aggregate_ms,backend,baseline_rss_bytes,batch_size,circuit_hash,execute_ms,graph_family,incremental_peak_rss_bytes,initialization_ms,logical_id,n_qubits,p,package_ms,peak_rss_bytes,preprocess_ms,repetition,shots,skip_reason,status,timing_mode,total_ms,transpile_ms
1.949542,matrix_product_state,335609856.0,1,e9880bd49c9b8f816edeb0d30e6bb26f34754d6a47eb1688154d7aff149bdb9f,5999.769667,random_3_regular,147456.0,,m2:random_3_regular:n16:p2:g2027:a2,16,2,0.75275,358744064.0,0.187958,6,4096,,OK,warm_single,6014.929166999999,12.26925
1.959333,matrix_product_state,335609856.0,1,d3f3c22fc44ad9b3547b7d52103edd5ee88a9f5e4d632b333b8050825f012793,5987.135084,random_3_regular,0.0,,m2:random_3_regular:n16:p2:g2027:a3,16,2,0.762083,358744064.0,0.199083,7,4096,,OK,warm_single,6002.617957999999,12.562375
2.042917,matrix_product_state,335609856.0,1,3a4b41648736e1fd45a894d53725c30c4193299b3e91bcaf0987192233e5b172,16.636541,random_3_regular,49152.0,,m2:random_3_regular:n16:p2:g2028:a0,16,2,0.875125,358793216.0,0.194958,8,4096,,OK,warm_single,32.109833,12.360292
1.351208,matrix_product_state,335609856.0,1,f6c83e9c06c301c47c69bd6f698150888a2d1c24798caa60865076492f9b7560,560.711041,random_3_regular,163840.0,,m2:random_3_regular:n16:p2:g2028:a1,16,2,0.502958,358957056.0,0.145167,9,4096,,OK,warm_single,574.6704990000001,11.960125
2.082458,matrix_product_state,,1,,18.5045,random_3_regular,,0.062042,,16,3,0.83825,,0.232417,,4096,,,cold_start,40.553042000000005,18.833375
2.05175,matrix_product_state,335396864.0,1,b50b513d7fb2aa2cf2cb0d01b2ea4920cc140ff2543ce474deea1b84b1cce297,16.926666,random_3_regular,81920.0,,m2:random_3_regular:n16:p3:g2026:a0,16,3,0.897417,357416960.0,0.2665,0,4096,,OK,warm_single,33.213499,13.071166
2.0015,matrix_product_state,335396864.0,1,399c1deaf49ced0f92cdf24d098a6d300436617dd404a1d8136d65372e1de734,4134.900208,random_3_regular,0.0,,m2:random_3_regular:n16:p3:g2026:a1,16,3,0.782458,357416960.0,0.203333,1,4096,,OK,warm_single,4150.802416,12.914917
1.666958,matrix_product_state,335396864.0,1,eb20902943d40a5c975da809a766e5edb78f4c15d5c88e0f5688404fd22cb9a4,10287.485958,random_3_regular,32768.0,,m2:random_3_regular:n16:p3:g2026:a2,16,3,0.657125,357449728.0,0.247208,2,4096,,OK,warm_single,10302.742498999998,12.68525
1.856916,matrix_product_state,335396864.0,1,2ae14319804128f7e92786104accc2764c96fb1ebabd42254041ec979ef9a2f3,10277.726625,random_3_regular,16384.0,,m2:random_3_regular:n16:p3:g2026:a3,16,3,0.719542,357466112.0,0.236833,3,4096,,OK,warm_single,10293.534249,12.994333
2.012542,matrix_product_state,335396864.0,1,3e49aca20d25da5a1c42b35e32b5855c796f22b13e41c3f5c9a97fd1390c1115,16.970458,random_3_regular,131072.0,,m2:random_3_regular:n16:p3:g2027:a0,16,3,0.873875,357597184.0,0.241834,4,4096,,OK,warm_single,33.280001,13.181292
2.019666,matrix_product_state,335396864.0,1,97979c75ebd8347737d2ff4456a55fe432e6801f32060b7f204ed007bc9d2335,6242.966833,random_3_regular,114688.0,,m2:random_3_regular:n16:p3:g2027:a1,16,3,0.889292,357711872.0,0.197792,5,4096,,OK,warm_single,6258.6792080000005,12.605625
1.61325,matrix_product_state,335396864.0,1,8a8f77f13b6fa1cf8598657e58558aeed353af9d0f042d5f2850ea33ac4e2496,11170.228875,random_3_regular,65536.0,,m2:random_3_regular:n16:p3:g2027:a2,16,3,0.6375,357777408.0,0.236292,6,4096,,OK,warm_single,11185.357792000003,12.641875
1.789708,matrix_product_state,335396864.0,1,c3ccbaab66403afa0206d110bdd1090beffede969f1cbf625694f43d6be04f7e,11149.560041,random_3_regular,0.0,,m2:random_3_regular:n16:p3:g2027:a3,16,3,0.703542,357777408.0,0.245167,7,4096,,OK,warm_single,11165.248083,12.949625
2.04575,matrix_product_state,335396864.0,1,1ce2f85e9011e44d4959ac72a6a49ef91eb6570f12aa509bba1262d86dcda74f,17.158625,random_3_regular,65536.0,,m2:random_3_regular:n16:p3:g2028:a0,16,3,1.674166,357842944.0,0.24275,8,4096,,OK,warm_single,34.079791,12.9585
2.017416,matrix_product_state,335396864.0,1,cdc2ec1c601865188b991c8431253dc93438e19b267819fd0f8aad40dcd0324c,815.098333,random_3_regular,81920.0,,m2:random_3_regular:n16:p3:g2028:a1,16,3,0.889334,357924864.0,0.212834,9,4096,,OK,warm_single,831.052334,12.834417
2.081917,matrix_product_state,,1,,19.963542,random_3_regular,,0.071667,,18,1,0.876958,,0.167083,,4096,,,cold_start,42.008667,18.8475
2.068625,matrix_product_state,335708160.0,1,74272a58b0b9b1fe285123f7bb5a3be1bbe554b53806692459f7b381adf1f51f,18.551,random_3_regular,49152.0,,m2:random_3_regular:n18:p1:g2026:a0,18,1,0.893667,340590592.0,0.155,0,4096,,OK,warm_single,34.004957999999995,12.336666
2.115166,matrix_product_state,335708160.0,1,863b9f930c4d03da9ac52cae15289c4ae2abc2c96f377c331894b4fe7e89f785,481.977416,random_3_regular,0.0,,m2:random_3_regular:n18:p1:g2026:a1,18,1,0.939208,340590592.0,0.115833,1,4096,,OK,warm_single,497.408748,12.261125
1.856333,matrix_product_state,335708160.0,1,cdf92dd8fe3e47ebd5850e1acfdebe31157b10d89fd9bf3d09425d1459a0fe76,486.842625,random_3_regular,16384.0,,m2:random_3_regular:n18:p1:g2026:a2,18,1,0.725541,340606976.0,0.15475,2,4096,,OK,warm_single,502.23908300000005,12.659834
1.710292,matrix_product_state,335708160.0,1,29f0ea66514f1e3307e641bff00c04d15ec74213d2f932ba57a7eefbb3b19847,486.673625,random_3_regular,65536.0,,m2:random_3_regular:n18:p1:g2026:a3,18,1,0.663166,340672512.0,0.154584,3,4096,,OK,warm_single,501.819625,12.617958
2.075958,matrix_product_state,335708160.0,1,9ddf1af78e4b944e9e89bdee1cd250903a739c695c508c952f83faf21ef3763c,18.3945,random_3_regular,49152.0,,m2:random_3_regular:n18:p1:g2027:a0,18,1,0.891042,340721664.0,0.147292,4,4096,,OK,warm_single,33.737333,12.228541
2.114625,matrix_product_state,,1,,20.332,random_3_regular,,0.070083,,18,2,0.88,,0.214041,,4096,,,cold_start,41.632832,18.022083
2.15275,matrix_product_state,335560704.0,1,8178f475593eb14ec7ef7ff7ca15b996a12a2f3a911a1a9f12cc6bbfbd29aec0,18.426833,random_3_regular,0.0,,m2:random_3_regular:n18:p2:g2026:a0,18,2,0.910958,341557248.0,0.253792,0,4096,,OK,warm_single,34.562125,12.817792
1.893209,matrix_product_state,335560704.0,1,7adf8a98cdbbe52c244a1b8f0ac29e2623e1234e5e563c4867b88d93235eca88,2418.5225,random_3_regular,81920.0,,m2:random_3_regular:n18:p2:g2026:a1,18,2,0.725,341639168.0,0.1675,1,4096,,OK,warm_single,2433.6564169999997,12.348208
2.043958,matrix_product_state,335560704.0,1,10c2221cd99258605b44e1ee74dfc4a9bee414e400ef2e5d0357b75329ae1d3a,2733.410959,random_3_regular,16384.0,,m2:random_3_regular:n18:p2:g2026:a2,18,2,0.800167,341655552.0,0.205333,2,4096,,OK,warm_single,2748.832208,12.371791
2.1115,matrix_product_state,335560704.0,1,4b480273e599d9ca49db6f98373b332a53ac1cb38b966a7b0cbe496b436057d2,2740.190833,random_3_regular,81920.0,,m2:random_3_regular:n18:p2:g2026:a3,18,2,0.945541,341737472.0,0.210917,3,4096,,OK,warm_single,2756.084041,12.62525
2.079792,matrix_product_state,335560704.0,1,9e6d0e3632197f73cbfd1cfe441b8631a8488ee64b4c3611c4013e35369fdabc,18.36525,random_3_regular,0.0,,m2:random_3_regular:n18:p2:g2027:a0,18,2,0.882,341737472.0,0.205125,4,4096,,OK,warm_single,34.143083999999995,12.610917
2.1295,matrix_product_state,,1,,20.137208,random_3_regular,,0.065917,,18,3,0.892833,,0.2555,,4096,,,cold_start,41.60725000000001,18.126292
2.143084,matrix_product_state,335642624.0,1,2871788776a871ad11f935e12151448bbdb1017eeb9a378e8304c7064dc1f7ff,18.737084,random_3_regular,114688.0,,m2:random_3_regular:n18:p3:g2026:a0,18,3,0.950834,390135808.0,0.278292,0,4096,,OK,warm_single,35.047878000000004,12.938584
2.116667,matrix_product_state,335642624.0,1,9b0c720405a47d9874996cbda24aaad23721ef5100eb2ea206f0e3081a0e4743,8402.23225,random_3_regular,376832.0,,m2:random_3_regular:n18:p3:g2026:a1,18,3,0.945917,390512640.0,0.225917,1,4096,,OK,warm_single,8418.534085,13.013334
1.81225,matrix_product_state,335642624.0,1,11094a2671ecd5e3d28b0c8ad21f1058bc6244e4d79f51979d6cadd5e4de4844,25050.934417,random_3_regular,16384.0,,m2:random_3_regular:n18:p3:g2026:a2,18,3,0.692125,390529024.0,0.274375,2,4096,,OK,warm_single,25066.909709,13.196542
2.016458,matrix_product_state,335642624.0,1,f651f8d5c8ebb284d49fc8f0f518ad1ac58315632ef6d32d066806b61abfd2da,25010.976417,random_3_regular,98304.0,,m2:random_3_regular:n18:p3:g2026:a3,18,3,0.775792,390627328.0,0.273125,3,4096,,OK,warm_single,25026.914292,12.8725
2.097167,matrix_product_state,335642624.0,1,69eda23c5622680372467c70050f128bf0ee535c5d0ec1ad76ebc06e0be18645,18.810292,random_3_regular,81920.0,,m2:random_3_regular:n18:p3:g2027:a0,18,3,0.918083,390709248.0,0.266416,4,4096,,OK,warm_single,35.16825,13.076292
2.174542,matrix_product_state,,1,,21.360458,random_3_regular,,0.066792,,20,1,0.881708,,0.166792,,4096,,,cold_start,43.59537600000001,18.945084
2.170625,matrix_product_state,335429632.0,1,976c88feb268f49141b3609ebf35bee76bccf40c7080f82e3c18b617d3cb45a0,19.64975,random_3_regular,65536.0,,m2:random_3_regular:n20:p1:g2026:a0,20,1,0.930125,344293376.0,0.171917,0,4096,,OK,warm_single,35.828876,12.906459
2.155,matrix_product_state,335429632.0,1,930b0b41c2cdab3d173457451acc762a4bd012cceed7904d9b07f48486a513f6,2983.202708,random_3_regular,0.0,,m2:random_3_regular:n20:p1:g2026:a1,20,1,0.942208,344293376.0,0.122458,1,4096,,OK,warm_single,2999.115207,12.692833
2.060208,matrix_product_state,335429632.0,1,03567a37bdad48aa5dbe32ce2aaf35e5895515f730f37730b26a8322635be891,3085.245042,random_3_regular,32768.0,,m2:random_3_regular:n20:p1:g2026:a2,20,1,0.78275,344326144.0,0.173708,2,4096,,OK,warm_single,3101.119625,12.857917
1.979875,matrix_product_state,335429632.0,1,abb43f15a8dd899a7f809fc62d7953a8d8c9563ac7b396c04ee0249e3d07b69c,3084.22175,random_3_regular,65536.0,,m2:random_3_regular:n20:p1:g2026:a3,20,1,0.762125,344391680.0,0.167375,3,4096,,OK,warm_single,3100.0850410000003,12.953916
2.161292,matrix_product_state,335429632.0,1,bc563569a54a596bb560ce03aee6ca21afa3f23b302834a7523bc92aa3024cf5,20.19775,random_3_regular,98304.0,,m2:random_3_regular:n20:p1:g2027:a0,20,1,0.912125,344489984.0,0.178084,4,4096,,OK,warm_single,36.03945900000001,12.590208
0.055708,statevector,,1,,1.016417,random_3_regular,,0.071542,,6,3,0.009166,,0.134458,,1024,,,cold_start,27.888957,26.601666
0.046333,statevector,335642624.0,1,8396513103e38168ee392570c1350fcb337863fe3e605364ed76ac929d98eea5,0.724875,random_3_regular,16384.0,,m2:random_3_regular:n6:p3:g2026:a0,6,3,0.008333,337920000.0,0.101084,0,1024,,OK,warm_single,22.051833000000002,21.171208
0.044125,statevector,335642624.0,1,e00cc98e9728cf05ea6d0e6b362648e8b34e0a788485da9125dcb855aca4dd0b,0.665333,random_3_regular,32768.0,,m2:random_3_regular:n6:p3:g2026:a1,6,3,0.007417,337952768.0,0.094541,1,1024,,OK,warm_single,21.711541,20.900125
0.042833,statevector,335642624.0,1,04a24947af1efbc123498bec0ececfed1e0d1294e3d8a791f45abb714362f343,0.751166,random_3_regular,32768.0,,m2:random_3_regular:n6:p3:g2026:a2,6,3,0.007708,337985536.0,0.089208,2,1024,,OK,warm_single,22.037207000000002,21.146292
0.058291,statevector,,1,,16.087583,random_3_regular,,0.069542,,6,3,0.009333,,0.141167,,65536,,,cold_start,43.24170699999999,26.875791
0.04325,statevector,335495168.0,1,8396513103e38168ee392570c1350fcb337863fe3e605364ed76ac929d98eea5,14.908042,random_3_regular,16384.0,,m2:random_3_regular:n6:p3:g2026:a0,6,3,0.007709,343556096.0,0.092333,0,65536,,OK,warm_single,35.913542,20.862208
0.04225,statevector,335495168.0,1,e00cc98e9728cf05ea6d0e6b362648e8b34e0a788485da9125dcb855aca4dd0b,15.0275,random_3_regular,49152.0,,m2:random_3_regular:n6:p3:g2026:a1,6,3,0.007625,343605248.0,0.091209,1,65536,,OK,warm_single,35.964375000000004,20.795791
0.0435,statevector,335495168.0,1,04a24947af1efbc123498bec0ececfed1e0d1294e3d8a791f45abb714362f343,15.062416,random_3_regular,49152.0,,m2:random_3_regular:n6:p3:g2026:a2,6,3,0.008083,343654400.0,0.089042,2,65536,,OK,warm_single,36.057333,20.854292
0.491708,statevector,,1,,2.470583,random_3_regular,,0.067666,,12,3,0.138583,,0.204666,,1024,,,cold_start,30.268788999999998,26.895583
0.456417,statevector,335872000.0,1,411c9c682947fe472ac06c7be1f67d7735f0781128b92f8b2091437c0b772c01,2.046542,random_3_regular,49152.0,,m2:random_3_regular:n12:p3:g2026:a0,12,3,0.134875,338493440.0,0.150542,0,1024,,OK,warm_single,23.435126,20.64675
0.47375,statevector,335872000.0,1,1a857a84524b86ac1a71e9e333428b6334830be602ff9bdc7552448d656a300d,2.297542,random_3_regular,49152.0,,m2:random_3_regular:n12:p3:g2026:a1,12,3,0.135958,338542592.0,0.15525,1,1024,,OK,warm_single,24.061249999999998,20.99875
0.271459,statevector,335872000.0,1,a124f4f8f96972fdfb66b7c68aaa7d12b60c8c476cef8b98cd82de09a42f485d,2.214458,random_3_regular,49152.0,,m2:random_3_regular:n12:p3:g2026:a2,12,3,0.073,338591744.0,0.152375,2,1024,,OK,warm_single,23.598542000000002,20.88725
2.015292,statevector,,1,,60.275459,random_3_regular,,0.068584,,12,3,0.833041,,0.198708,,65536,,,cold_start,89.453334,26.06225
2.00725,statevector,335757312.0,1,411c9c682947fe472ac06c7be1f67d7735f0781128b92f8b2091437c0b772c01,59.253625,random_3_regular,65536.0,,m2:random_3_regular:n12:p3:g2026:a0,12,3,0.876583,344752128.0,0.157167,0,65536,,OK,warm_single,83.120667,20.826042
2.061583,statevector,335757312.0,1,1a857a84524b86ac1a71e9e333428b6334830be602ff9bdc7552448d656a300d,59.949541,random_3_regular,0.0,,m2:random_3_regular:n12:p3:g2026:a1,12,3,0.892041,344752128.0,0.150208,1,65536,,OK,warm_single,83.83791400000001,20.784541
1.757334,statevector,335757312.0,1,a124f4f8f96972fdfb66b7c68aaa7d12b60c8c476cef8b98cd82de09a42f485d,59.539042,random_3_regular,49152.0,,m2:random_3_regular:n12:p3:g2026:a2,12,3,0.661959,344801280.0,0.1705,2,65536,,OK,warm_single,83.148085,21.01925
0.569292,statevector,,1,,129.918167,random_3_regular,,0.067125,,20,3,0.177792,,0.271459,,1024,,,cold_start,157.67196,26.668125
0.556041,statevector,335544320.0,1,0e007bc7878151a1313adf33f1bb750c4faffc7fa68f18c92edd19001d12629a,132.264542,random_3_regular,81920.0,,m2:random_3_regular:n20:p3:g2026:a0,20,3,0.182959,355106816.0,0.261959,0,1024,,OK,warm_single,153.94754300000002,20.682042
0.562958,statevector,335544320.0,1,857a608ba18f9524e452b4bb4210cf08ed193d8550c9688de522e3bda37707d2,200.140667,random_3_regular,163840.0,,m2:random_3_regular:n20:p3:g2026:a1,20,3,0.17825,355270656.0,0.266042,1,1024,,OK,warm_single,222.602167,21.45425
0.544083,statevector,335544320.0,1,11b7454aeef108f25aa2194101631ad8d9c38bd8d407e21d64b8edb488812319,200.292625,random_3_regular,98304.0,,m2:random_3_regular:n20:p3:g2026:a2,20,3,0.177625,355368960.0,0.256417,2,1024,,OK,warm_single,221.91929199999998,20.648542
33.693333,statevector,,1,,232.725,random_3_regular,,0.0695,,20,3,18.143958,,0.27325,,65536,,,cold_start,311.73474899999997,26.829708
33.24825,statevector,336134144.0,1,0e007bc7878151a1313adf33f1bb750c4faffc7fa68f18c92edd19001d12629a,222.663625,random_3_regular,2146304.0,,m2:random_3_regular:n20:p3:g2026:a0,20,3,18.038791,384385024.0,0.278959,0,65536,,OK,warm_single,294.808833,20.579208
33.064625,statevector,336134144.0,1,857a608ba18f9524e452b4bb4210cf08ed193d8550c9688de522e3bda37707d2,294.615917,random_3_regular,98304.0,,m2:random_3_regular:n20:p3:g2026:a1,20,3,18.249792,384483328.0,0.266875,1,65536,,OK,warm_single,366.892542,20.695333
24.112583,statevector,336134144.0,1,11b7454aeef108f25aa2194101631ad8d9c38bd8d407e21d64b8edb488812319,293.748041,random_3_regular,114688.0,,m2:random_3_regular:n20:p3:g2026:a2,20,3,12.716333,384598016.0,0.272333,2,65536,,OK,warm_single,351.390415,20.541125
0.056708,matrix_product_state,,1,,2.977084,random_3_regular,,0.064209,,6,3,0.009042,,0.134125,,1024,,,cold_start,21.460293000000004,18.219125
0.046917,matrix_product_state,335527936.0,1,8396513103e38168ee392570c1350fcb337863fe3e605364ed76ac929d98eea5,2.148125,random_3_regular,16384.0,,m2:random_3_regular:n6:p3:g2026:a0,6,3,0.008875,338378752.0,0.090125,0,1024,,OK,warm_single,14.651876000000001,12.357834
0.044375,matrix_product_state,335527936.0,1,e00cc98e9728cf05ea6d0e6b362648e8b34e0a788485da9125dcb855aca4dd0b,9.019958,random_3_regular,32768.0,,m2:random_3_regular:n6:p3:g2026:a1,6,3,0.0085,338411520.0,0.098791,1,1024,,OK,warm_single,21.761499,12.589875
0.044833,matrix_product_state,335527936.0,1,04a24947af1efbc123498bec0ececfed1e0d1294e3d8a791f45abb714362f343,10.607958,random_3_regular,65536.0,,m2:random_3_regular:n6:p3:g2026:a2,6,3,0.007833,338477056.0,0.091125,2,1024,,OK,warm_single,23.200499,12.44875
0.061584,matrix_product_state,,1,,100.284375,random_3_regular,,0.068667,,6,3,0.010916,,0.137542,,65536,,,cold_start,118.887542,18.324458
0.049375,matrix_product_state,335462400.0,1,8396513103e38168ee392570c1350fcb337863fe3e605364ed76ac929d98eea5,98.786459,random_3_regular,16384.0,,m2:random_3_regular:n6:p3:g2026:a0,6,3,0.010625,347291648.0,0.138208,0,65536,,OK,warm_single,111.87599999999999,12.891333
0.060042,matrix_product_state,335462400.0,1,e00cc98e9728cf05ea6d0e6b362648e8b34e0a788485da9125dcb855aca4dd0b,505.002375,random_3_regular,32768.0,,m2:random_3_regular:n6:p3:g2026:a1,6,3,0.013625,347324416.0,0.112417,1,65536,,OK,warm_single,517.905709,12.71725
0.055,matrix_product_state,335462400.0,1,04a24947af1efbc123498bec0ececfed1e0d1294e3d8a791f45abb714362f343,613.272833,random_3_regular,16384.0,,m2:random_3_regular:n6:p3:g2026:a2,6,3,0.012709,347340800.0,0.161958,2,65536,,OK,warm_single,626.3980829999999,12.895583
0.476375,matrix_product_state,,1,,4.800167,random_3_regular,,0.068292,,12,3,0.138459,,0.202958,,1024,,,cold_start,23.339418000000002,17.653167
0.466541,matrix_product_state,336183296.0,1,411c9c682947fe472ac06c7be1f67d7735f0781128b92f8b2091437c0b772c01,3.814584,random_3_regular,65536.0,,m2:random_3_regular:n12:p3:g2026:a0,12,3,0.138625,340295680.0,0.149,0,1024,,OK,warm_single,16.823458,12.254708
0.46,matrix_product_state,336183296.0,1,1a857a84524b86ac1a71e9e333428b6334830be602ff9bdc7552448d656a300d,31.797208,random_3_regular,49152.0,,m2:random_3_regular:n12:p3:g2026:a1,12,3,0.134791,340344832.0,0.143625,1,1024,,OK,warm_single,44.823083000000004,12.287459
0.287667,matrix_product_state,336183296.0,1,a124f4f8f96972fdfb66b7c68aaa7d12b60c8c476cef8b98cd82de09a42f485d,144.704,random_3_regular,49152.0,,m2:random_3_regular:n12:p3:g2026:a2,12,3,0.08625,340393984.0,0.157375,2,1024,,OK,warm_single,157.645542,12.41025
2.10925,matrix_product_state,,1,,183.78475,random_3_regular,,0.068958,,12,3,0.867542,,0.192541,,65536,,,cold_start,205.224208,18.201167
2.035209,matrix_product_state,335396864.0,1,411c9c682947fe472ac06c7be1f67d7735f0781128b92f8b2091437c0b772c01,181.073,random_3_regular,98304.0,,m2:random_3_regular:n12:p3:g2026:a0,12,3,0.867125,352206848.0,0.207708,0,65536,,OK,warm_single,196.693376,12.510334
2.06025,matrix_product_state,335396864.0,1,1a857a84524b86ac1a71e9e333428b6334830be602ff9bdc7552448d656a300d,1211.494,random_3_regular,0.0,,m2:random_3_regular:n12:p3:g2026:a1,12,3,0.89725,352206848.0,0.1675,1,65536,,OK,warm_single,1226.809959,12.190959
1.787042,matrix_product_state,335396864.0,1,a124f4f8f96972fdfb66b7c68aaa7d12b60c8c476cef8b98cd82de09a42f485d,7531.574625,random_3_regular,49152.0,,m2:random_3_regular:n12:p3:g2026:a2,12,3,0.6885,352256000.0,0.208625,2,65536,,OK,warm_single,7547.028917000001,12.770125
2.163667,statevector,,1,,260.363375,cycle,,0.071,,22,1,0.883583,,0.146583,,4096,,,cold_start,290.158874,26.530666
2.143041,statevector,335560704.0,1,3b0cfd354d88961a01683fe25c6794897ba8f8a301453c7d7515b7ca5a6ce374,250.277167,cycle,32768.0,,m2:cycle:n22:p1:g2026:a0,22,1,0.893375,406208512.0,0.14025,0,4096,,OK,warm_single,274.69862399999994,21.244791
2.13625,statevector,335560704.0,1,0504e177324182525b5dc63753bf725a2d1ccb7f8b17a361d4a22d11f5346855,250.052959,cycle,0.0,,m2:cycle:n22:p1:g2026:a1,22,1,0.882833,406208512.0,0.144417,1,4096,,OK,warm_single,274.151501,20.935042
2.063084,statevector,335560704.0,1,c5ae5925dcbfef7b000445207ed327b073ca10fd14e76454ea8415c0b1c719fb,250.932625,cycle,49152.0,,m2:cycle:n22:p1:g2026:a2,22,1,0.778291,406257664.0,0.148167,2,4096,,OK,warm_single,274.60512500000004,20.682958
2.308458,statevector,,1,,1106.3695,cycle,,0.066666,,24,1,0.903959,,0.154792,,4096,,,cold_start,1136.696166,26.892791
2.1935,statevector,335495168.0,1,9cfe0d4ed5316ebaed28b4a088f248d3e41bf16c9ca0aec79f7f52e5adec7712,1067.706667,cycle,65536.0,,m2:cycle:n24:p1:g2026:a0,24,1,0.936458,607387648.0,0.154208,0,4096,,OK,warm_single,1092.161208,21.170375
2.169417,statevector,335495168.0,1,1f703cd0ffbed6e834ded5c02093d31b827990fc0e420a03e6583805546ce623,1069.025333,cycle,114688.0,,m2:cycle:n24:p1:g2026:a1,24,1,0.918708,607502336.0,0.163833,1,4096,,OK,warm_single,1093.398708,21.121417
2.187459,statevector,335495168.0,1,56586c721eeefef63d557688f41420e2d4b38068d9d62e064b03d3eb761be9b5,1068.3025,cycle,32768.0,,m2:cycle:n24:p1:g2026:a2,24,1,0.928083,607535104.0,0.158417,2,4096,,OK,warm_single,1092.302959,20.7265
2.235333,statevector,,1,,320.0135,cycle,,0.064333,,22,2,0.883959,,0.193458,,4096,,,cold_start,349.394042,26.003459
2.136125,statevector,335806464.0,1,ebce7627f9da7f8510b6320df7580e2a45c91e6636d773b5fa10f07fa948ed5c,310.3515,cycle,65536.0,,m2:cycle:n22:p2:g2026:a0,22,2,0.889166,406421504.0,0.210833,0,4096,,OK,warm_single,334.979582,21.391958
2.201958,statevector,335806464.0,1,43021ac9084962d12485e3d8e1762138aae578de8e6de3ba664ef0ca4c544121,554.66225,cycle,49152.0,,m2:cycle:n22:p2:g2026:a1,22,2,0.9475,406470656.0,0.191041,1,4096,,OK,warm_single,578.5764989999999,20.57375
2.218125,statevector,335806464.0,1,cd687db1e76aebddffbddb127e7916fb02a449fd200a99bdb5d5f6b28db9df87,570.369375,cycle,98304.0,,m2:cycle:n22:p2:g2026:a2,22,2,1.694417,406568960.0,0.222833,2,4096,,OK,warm_single,595.726042,21.221292
2.24225,statevector,,1,,1397.849291,cycle,,0.067875,,24,2,0.914875,,0.2105,,4096,,,cold_start,1427.798791,26.514
3.348708,statevector,335675392.0,1,613cc0d3e25dede0c0063a47cbd16004a2716b7d5c0aaedae6f99f40965419b8,1908.771208,cycle,65536.0,,m2:cycle:n24:p2:g2026:a0,24,2,1.382917,607764480.0,0.257708,0,4096,,OK,warm_single,1941.6973739999999,27.936833
2.823875,statevector,335675392.0,1,fd1e26a63c64af0c072f0843839dafe8ac3872a58e7d5e04beb3fd203f2389dc,3275.754,cycle,49152.0,,m2:cycle:n24:p2:g2026:a1,24,2,1.18175,607813632.0,0.28675,1,4096,,OK,warm_single,3310.4295,30.383125
2.889708,statevector,335675392.0,1,0336da992daa9d671e95063b6a51c943de5e55df133da13cc7ca842c88f3cf1b,3057.368458,cycle,49152.0,,m2:cycle:n24:p2:g2026:a2,24,2,1.24425,607862784.0,0.262042,2,4096,,OK,warm_single,3088.1334170000005,26.368959
2.776708,statevector,,1,,457.664541,cycle,,0.071916,,22,3,1.045792,,0.270791,,4096,,,cold_start,492.134415,30.304667
2.842708,statevector,335773696.0,1,dece489f13dfad13e5042e9fb0c93d52bbcfebb220fd00bbb744a547a2c66b91,508.01875,cycle,114688.0,,m2:cycle:n22:p3:g2026:a0,22,3,1.139709,406503424.0,0.290875,0,4096,,OK,warm_single,540.318167,28.026125
2.862625,statevector,335773696.0,1,7d4697af4ef0278d3e8a49a3e79717d6acc1b08677769cd4fd02dd7917204478,1095.127875,cycle,131072.0,,m2:cycle:n22:p3:g2026:a1,22,3,1.185084,406634496.0,0.287042,1,4096,,OK,warm_single,1126.6952929999998,27.232667
2.866584,statevector,335773696.0,1,d60f028129fe393a2d82cfd1133bdc7a3bc59ac34ffe00e719338497cd8b81e8,1110.889375,cycle,131072.0,,m2:cycle:n22:p3:g2026:a2,22,3,2.033,406765568.0,0.30075,2,4096,,OK,warm_single,1143.975292,27.885583
3.114167,statevector,,1,,2083.77225,cycle,,0.073625,,24,3,1.270125,,0.282708,,4096,,,cold_start,2118.656667,30.143792
2.815709,statevector,335462400.0,1,f6dd3dfb2466f83fa664f3dfc76681705cb90413f43751607c35172f492b10a3,2126.802041,cycle,81920.0,,m2:cycle:n24:p3:g2026:a0,24,3,1.170875,607584256.0,0.31375,0,4096,,OK,warm_single,2156.7605,25.658125
2.837041,statevector,335462400.0,1,356a4c11951688bc5b7c39a3432d9acb5e1e3bf6697033112818e1650c1a2c63,4565.461875,cycle,81920.0,,m2:cycle:n24:p3:g2026:a1,24,3,1.214,607666176.0,0.308417,1,4096,,OK,warm_single,4596.599499999999,26.778167
2.877459,statevector,335462400.0,1,e6e93123331e5cf009fe955f8586e53efaaaa36eaf8794ebe9f527d303aa9a5c,4799.43975,cycle,131072.0,,m2:cycle:n24:p3:g2026:a2,24,3,2.008833,607797248.0,0.317333,2,4096,,OK,warm_single,4832.028915999999,27.385541
2.733625,statevector,,1,,391.232625,random_3_regular,,0.068417,,22,1,1.059542,,0.17725,,4096,,,cold_start,424.293584,29.022125
3.035625,statevector,335740928.0,1,d78d502dbe72d96a9ed66746256a2ecd9f777f1eea55810fc950791f7dc47e99,455.756958,random_3_regular,49152.0,,m2:random_3_regular:n22:p1:g2026:a0,22,1,1.270083,406290432.0,0.210084,0,4096,,OK,warm_single,488.825791,28.553041
3.058375,statevector,335740928.0,1,037545c6da75c1e4e2cf19194857ba7689bf821eef1db854e18d390c551ed218,548.022333,random_3_regular,49152.0,,m2:random_3_regular:n22:p1:g2026:a1,22,1,1.28,406339584.0,0.210125,1,4096,,OK,warm_single,582.101333,29.5305
