backend,batch_size,circuits_per_second,execute_ms_count,execute_ms_maximum,execute_ms_mean,execute_ms_median,execute_ms_minimum,execute_ms_p10,execute_ms_p90,execute_ms_std,graph_family,incremental_peak_rss_bytes_count,incremental_peak_rss_bytes_maximum,incremental_peak_rss_bytes_mean,incremental_peak_rss_bytes_median,incremental_peak_rss_bytes_minimum,incremental_peak_rss_bytes_p10,incremental_peak_rss_bytes_p90,incremental_peak_rss_bytes_std,n_qubits,p,peak_rss_bytes_count,peak_rss_bytes_maximum,peak_rss_bytes_mean,peak_rss_bytes_median,peak_rss_bytes_minimum,peak_rss_bytes_p10,peak_rss_bytes_p90,peak_rss_bytes_std,sample_count,shots,timing_mode,total_ms_count,total_ms_maximum,total_ms_mean,total_ms_median,total_ms_minimum,total_ms_p10,total_ms_p90,total_ms_std,transpile_ms_count,transpile_ms_maximum,transpile_ms_mean,transpile_ms_median,transpile_ms_minimum,transpile_ms_p10,transpile_ms_p90,transpile_ms_std
matrix_product_state,1,1.6709090350855391,3,589.552541,401.16024966666663,578.033333,35.894875,144.32256660000002,587.2486994,316.3815236166962,cycle,3,131072.0,70997.33333333333,49152.0,32768.0,36044.8,114688.0,52667.19135603619,26,2,3,341311488.0,341267797.3333333,341262336.0,341229568.0,341236121.6,341301657.6,41232.162462491986,3,4096,warm_single,3,611.627249,422.88252766666665,598.476625,58.543709,166.5302922,608.9971242,315.59517711534187,3,18.039333,17.35352766666667,17.836291,16.184959,16.5152254,17.9987246,1.0170895044082076
matrix_product_state,1,0.19312245865401018,3,5173.445459,3454.6841946666664,5159.758166,30.848959,1056.6308004,5170.7080004,2965.1361901676423,cycle,3,196608.0,114688.0,81920.0,65536.0,68812.8,173670.4,71416.2002909704,26,3,3,343064576.0,342988117.3333333,342982656.0,342917120.0,342930227.2,343048192.0,73879.5479502503,3,4096,warm_single,3,5192.5278339999995,3473.4053473333333,5178.061666,49.626542,1075.3135668,5189.6346004,2965.088244621307,3,14.89525,14.594291666666669,14.464875,14.42275,14.431175,14.809175,0.26148722283953674
matrix_product_state,1,4.067525660565252,3,227.184,162.3708333333333,226.497542,33.430958,72.04427480000001,227.0467084,111.66573509531962,cycle,3,114688.0,81920.0,81920.0,49152.0,55705.6,108134.4,32768.0,28,1,3,340492288.0,340421290.6666667,340443136.0,340328448.0,340351385.6,340482457.6,84076.15798389775,3,4096,warm_single,3,246.755418,181.75801466666667,245.84970900000002,52.668917,91.3050754,246.57427619999999,111.79535513380611,3,15.485209,15.38982,15.402792,15.281459,15.3057256,15.468725599999999,0.10249253735272605
matrix_product_state,1,1.555890099933063,3,630.89775,430.38023633333336,623.005042,37.237917,154.391342,629.3192084,340.49410589316784,cycle,3,98304.0,70997.33333333333,81920.0,32768.0,42598.4,95027.2,34106.01573525312,28,2,3,341442560.0,341393408.0,341409792.0,341327872.0,341344256.0,341436006.4,59073.352097202,3,4096,warm_single,3,651.617584,450.645403,642.718917,57.599708,174.6235498,649.8378506,340.41663493007945,3,16.353417,16.02325,16.256083,15.46025,15.619416600000001,16.3339502,0.4899951294543651
matrix_product_state,1,0.17172366013955767,3,5835.94525,3891.8907223333335,5805.019542,34.707375,1188.7698084,5829.7601084,3340.4545545573596,cycle,3,114688.0,98304.0,98304.0,81920.0,85196.8,111411.2,16384.0,28,3,3,343523328.0,343414101.3333333,343408640.0,343310336.0,343329996.8,343500390.4,106600.9739042441,3,4096,warm_single,3,5854.204875,3910.3145556666664,5823.309375,53.429417,1207.4054086,5848.025775,3340.1962311563234,3,14.795375,14.535305333333334,14.455666,14.354875,14.3750332,14.7274332,0.23079618727425566
matrix_product_state,1,3.8169292338648195,3,250.410375,176.33956933333334,243.055,35.553333,77.0536664,248.9393,121.97991080922525,cycle,3,114688.0,81920.0,98304.0,32768.0,45875.2,111411.2,43347.989480482254,30,1,3,340885504.0,340798122.6666667,340770816.0,340738048.0,340744601.6,340862566.4,77427.76322052274,3,4096,warm_single,3,270.00825,195.52448633333333,261.99071,54.574499,96.05774120000001,268.404742,122.13207782504568,3,15.538542,15.149486333333334,15.019083,14.890834,14.9164838,15.4346502,0.3429798613976237
matrix_product_state,1,1.3833362521036585,3,729.020959,491.84308333333337,700.418083,46.090208,176.955783,723.3003838,386.2981368448708,cycle,3,131072.0,92842.66666666667,98304.0,49152.0,58982.4,124518.4,41232.162462491986,30,2,3,341245952.0,341164032.0,341147648.0,341098496.0,341108326.4,341226291.2,75080.92018615648,3,4096,warm_single,3,753.258667,515.8837223333334,722.890041,71.50245899999999,201.7799754,747.1849417999999,385.1448996969569,3,20.201334,19.235902999999997,19.484125,18.02225,18.314625,20.057892199999998,1.1105459876686778
matrix_product_state,1,0.15455734750712946,3,6463.050792,4317.308639,6451.81125,37.063875,1320.0133500000002,6460.8028836,3706.804960021252,cycle,3,131072.0,92842.66666666667,81920.0,65536.0,68812.8,121241.6,34106.01573525312,30,3,3,344358912.0,344282453.3333333,344276992.0,344211456.0,344224563.2,344342528.0,73879.5479502503,3,4096,warm_single,3,6481.8422089999995,4335.901055666666,6470.090333,55.77062500000001,1338.6345666000002,6479.4918338,3706.706341792737,3,14.772875,14.607528,14.712292,14.337417,14.412392,14.7607584,0.23587610988186158
matrix_product_state,1,3.4625244246905735,3,271.182875,193.1678476666667,269.380209,38.940459,85.028409,270.8223418,133.56787773406143,cycle,3,98304.0,65536.0,49152.0,49152.0,49152.0,88473.6,28377.920431208484,32,1,3,341278720.0,341196800.0,341180416.0,341131264.0,341141094.4,341259059.2,75080.92018615648,3,4096,warm_single,3,292.598125,213.27783399999998,288.806627,58.428749999999994,104.5043254,291.8398254,134.11663944492605,3,16.156541,15.656111000000001,15.456,15.355792,15.3758336,16.0164328,0.436271761051527
matrix_product_state,1,1.3414688968249027,3,733.472125,499.56231933333333,725.901333,39.3135,176.63106660000003,731.9579666,398.60514421689584,cycle,3,114688.0,103765.33333333333,98304.0,98304.0,98304.0,111411.2,9459.30681040283,32,2,3,341590016.0,341480789.3333333,341475328.0,341377024.0,341396684.8,341567078.4,106600.9739042441,3,4096,warm_single,3,755.439834,519.9519586666667,745.451499,58.96454299999999,196.26193419999998,753.442167,399.2580490876698,3,16.696583,15.800513666666667,15.562917,15.142041,15.226216200000001,16.469849800000002,0.8040456078167041
matrix_product_state,1,0.13952972434004796,3,7241.090459,4809.5430836666665,7148.332167,39.206625,1461.0317334000001,7222.5388006,4131.49288657829,cycle,3,491520.0,240298.66666666666,147456.0,81920.0,95027.2,422707.2,220017.86419591782,32,3,3,345751552.0,345396565.3333333,345260032.0,345178112.0,345194496.0,345653248.0,310144.11445863894,3,4096,warm_single,3,7260.731793,4828.711959333333,7166.931667999999,58.472417,1480.1642671999998,7241.971767999999,4131.4148404987,3,15.129625,14.844014000000001,14.751542,14.650875,14.6710084,15.0540084,0.2524157160578563
